video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/alex_rosenthal_the_furnace_bots_think_like_a_coder_ep_3,"The Furnace Bots | Think Like A Coder, Ep 3","This is episode 3 of our animated series ""Think Like A Coder."" This 10-episode narrative follows a girl, Ethic, and her robot companion, Hedge, as they attempt to save the world. The two embark on a quest to collect three artifacts and must solve their way through a series of programming puzzles. [Directed by Kozmonot Animation Studio, narrated by Addison Anderson].",0:05:56,5.933333333,312399,2019-11-18T18:25:07+00:00,"['animation', 'programming', 'TED-Ed', 'education', 'technology', 'code', 'engineering']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Русский', 'עברית', 'العربية', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語']",Alex Rosenthal,Producer,unpopular
https://www.ted.com/talks/michael_mcdaniel_cheap_effective_shelter_for_disaster_relief,"Cheap, effective shelter for disaster relief","Michael McDaniel designed housing for disaster relief zones -- inexpensive, easy to transport, even beautiful – but found that no one was willing to build it. Persistent and obsessed, he decided to go it alone. At TEDxAustin, McDaniel show us his Exo Reaction Housing Solution, and asks us to prepare for the next natural disaster.",0:07:35,7.583333333,307922,2012-05-19T14:01:48+00:00,"['TEDx', 'design', 'disaster relief', 'global issues', 'natural disaster']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Michael McDaniel,Graphic designer,unpopular
https://www.ted.com/talks/boy_girl_banjo_dead_romance,"""Dead Romance""","Acoustic duo Anielle Reid and Matthew Brookshire (playing together as Boy Girl Banjo) take the TED stage to perform their original song ""Dead Romance,"" weaving together the sounds of Americana folk music and modern pop.",0:03:34,3.566666667,307351,2018-07-20T12:15:58+00:00,"['music', 'live music', 'guitar', 'performance art', 'performance', 'vocals']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Kiswahili', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Türkçe', 'Ελληνικά', 'Русский', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', 'தமிழ்', 'ภาษาไทย', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '한국어']",Anielle Reid,"Singer-songwriter, banjoist",unpopular
https://www.ted.com/talks/jer_thorp_make_data_more_human,Make data more human,"Jer Thorp creates beautiful data visualizations to put abstract data into a human context. At TEDxVancouver, he shares his moving projects, from graphing an entire year's news cycle, to mapping the way people share articles across the internet.",0:17:15,17.25,305339,2012-03-24T14:01:48+00:00,"['TEDx', 'data', 'design', 'media', 'news']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Português brasileiro', 'Türkçe', 'Ελληνικά', 'Русский', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '한국어']",Jer Thorp,Data artist,unpopular
https://www.ted.com/talks/jeff_leek_and_lucy_mcgowan_can_you_spot_the_problem_with_these_headlines_level_1,Can you spot the problem with these headlines? (Level 1),"In medicine, there's often a disconnect between news headlines and the scientific research they cover. While headlines are designed to catch attention, many studies produce meaningful results when they focus on a narrow, specific question. So how can you figure out what's a genuine health concern and what's less conclusive? Jeff Leek and Lucy McGowan explain how to read past the headline. [Directed by Zedem Media, narrated by Addison Anderson].",0:04:50,4.833333333,302850,2019-05-21T19:51:17+00:00,"['news', 'TED-Ed', 'animation', 'media', 'health', 'journalism', 'medicine', 'medical research']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語']",Jeff Leek,Educator,unpopular
https://www.ted.com/talks/lucianne_walkowicz_look_up_for_a_change,Look up for a change,How often do you see the true beauty of the night sky? TED Fellow Lucianne Walkowicz shows how light pollution is ruining the extraordinary -- and often ignored -- experience of seeing directly into space.,0:11:01,11.01666667,300729,2012-02-19T14:53:14+00:00,"['TED Fellows', 'TEDx', 'environment', 'global issues', 'science', 'space', 'NASA', 'pollution', 'Planets', 'activism', 'technology', 'universe']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Lucianne Walkowicz,Stellar astronomer,unpopular
https://www.ted.com/talks/robert_wright_the_evolution_of_compassion,The evolution of compassion,"Robert Wright uses evolutionary biology and game theory to explain why we appreciate the Golden Rule (""Do unto others...""), why we sometimes ignore it and why there’s hope that, in the near future, we might all have the compassion to follow it.",0:16:41,16.68333333,300752,2008-10-31T19:39:00+00:00,"['charter for compassion', 'compassion', 'evolution', 'global issues']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Русский', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Robert Wright,"Journalist, philosopher",unpopular
https://www.ted.com/talks/john_maeda_my_journey_in_design,My journey in design,"Designer John Maeda talks about his path from a Seattle tofu factory to the Rhode Island School of Design, where he became president in 2008. Maeda, a tireless experimenter and a witty observer, explores the crucial moment when design met computers.",0:16:46,16.76666667,298609,2009-01-06T05:08:00+00:00,"['computers', 'curiosity', 'design', 'technology', 'programming', 'code', 'personal growth', 'Best of the Web']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Latviešu', 'Nederlands', 'Polski', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'български', 'עברית', 'العربية', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",John Maeda,Artist,unpopular
https://www.ted.com/talks/rod_phillips_what_happened_when_the_united_states_tried_to_ban_alcohol,What happened when the United States tried to ban alcohol,"On January 17, 1920, less than one hour after spirits had become illegal throughout the United States, armed men robbed a Chicago freight train and made off with thousands of dollars worth of whiskey. It was a first taste of the unintended consequences of Prohibition. So what exactly was Prohibition, and why did it happen? Rod Phillips investigates this chapter of American history. [Directed by Gibbons Studio, narrated by Addison Anderson, music by Fred Roux].",0:04:55,4.916666667,312171,2020-07-09T15:15:15+00:00,"['TED-Ed', 'animation', 'government', 'education', 'history', 'United States', 'culture', 'religion']","['English', 'Français', 'Magyar', 'Português de Portugal', 'Română', 'Türkçe', 'မြန်မာဘာသာ', '中文 (繁體)']",Rod Phillips,Educator,unpopular
https://www.ted.com/talks/ayana_elizabeth_johnson_and_megan_davis_underwater_farms_vs_climate_change,Underwater farms vs. climate change,"For billions of people, seafood provides a significant source of protein and nutrition, but over half the seafood we eat isn't caught in the wild, it's grown through aquaculture. Farmed seafood is one of the fastest-growing food industries, but the farming methods echo the problems we've seen in industrial agriculture. Is there a way to sustainably farm the ocean? Ayana Elizabeth Johnson and Megan Davis investigate. [Directed by Biljana Labovic, narrated by Alexandra Panzer].",0:04:16,4.266666667,299326,2019-06-17T21:17:50+00:00,"['animals', 'TED-Ed', 'fish', 'animation', 'climate change', 'sustainability', 'innovation', 'infrastructure', 'invention', 'technology', 'public health', 'oceans', 'food', 'farming']","['Bahasa Indonesia', 'English', 'Español', 'Français', 'Italiano', 'Magyar', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Ayana Elizabeth Johnson,Marine biologist,unpopular
https://www.ted.com/talks/elise_legrow_you_never_can_tell_over_the_mountain_across_the_sea,"""You Never Can Tell"" / ""Over the Mountain, Across the Sea""","Singer-songwriter Elise LeGrow pays homage to early soul and rock innovators with intimate, stripped-down interpretations of their hits. Listen as she and her band perform two of these soulful renditions: Chuck Berry's ""You Never Can Tell"" and ""Over the Mountain, Across the Sea,"" first popularized by Johnnie and Joe.",0:07:30,7.5,297805,2018-09-12T12:55:15+00:00,"['live music', 'music', 'performance', 'performance art', 'singer', 'vocals', 'entertainment', 'guitar']","['English', 'Español', 'Français', 'Português brasileiro', 'Português de Portugal', 'Tiếng Việt', 'Türkçe', 'Русский', 'العربية', 'فارسى', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Elise LeGrow,Singer,unpopular
https://www.ted.com/talks/rebekah_bergman_first_person_vs_second_person_vs_third_person,First person vs. Second person vs. Third person,"Who is telling a story, and from what perspective, are some of the most important choices an author makes. Told from a different point of view, a story can transform completely. Third person, first person, and second person perspectives each have unique possibilities and constraints. So how do you choose a point of view for your story? Rebekah Bergman explores the different ways to focus a story. [Directed by Gibbons Studio, narrated by Susan Zimmerman, music by Fred Roux].",0:05:01,5.016666667,299161,2020-06-25T18:11:28+00:00,"['TED-Ed', 'animation', 'writing', 'education', 'book', 'literature', 'books']","['English', 'Français', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Türkçe', 'Српски, Srpski', 'עברית', 'العربية', 'မြန်မာဘာသာ', '中文 (繁體)']",Rebekah Bergman,Educator,unpopular
https://www.ted.com/talks/bhakti_sharma_what_open_water_swimming_taught_me_about_resilience,What open water swimming taught me about resilience,"Dive into the deep with open water swimmer Bhakti Sharma, as she shares what she learned about resilience during her personal journey from the scorching heat of Rajasthan, India to the bone-chilling waters of her record-breaking swim in Antarctica and her courageous crossing of the English Channel. ""In the middle of the ocean, there is nowhere to hide,"" Sharma says.",0:10:48,10.8,305186,2019-11-04T20:07:25+00:00,"['india', 'self', 'fear', 'mind', 'water', 'sports']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Ελληνικά', 'Русский', 'العربية', 'فارسى', 'मराठी', 'ગુજરાતી', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Bhakti Sharma,Open water swimmer,unpopular
https://www.ted.com/talks/c_k_williams_poetry_of_youth_and_age,Poetry of youth and age,"Poet C.K. Williams reads his work at TED2001. As he colors scenes of childhood resentments, college loves, odd neighbors and the literal death of youth, he reminds us of the unique challenges of living.",0:23:06,23.1,294200,2009-03-30T01:00:00+00:00,"['culture', 'entertainment', 'literature', 'poetry', 'society', 'storytelling', 'writing']","['Deutsch', 'English', 'Español', 'Français', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",C.K. Williams,Poet,unpopular
